更新日期,#genre#
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv$IPV4•线路22
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv$IPV4•线路23
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv$IPV4•线路24
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4•线路1
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4•线路2
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV4•线路3
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111$IPV4•线路4
广东珠江,http://mh0.asia:35455/itv/1000000004000011655.m3u8?cdn=ystenlive$IPV4•线路5
广东珠江,http://mi.gzbody.com:85/udp/239.77.0.1:5146$IPV4•线路6
广东珠江,http://mi.gzbody.com:85/udp/239.77.0.3:5146$IPV4•线路7
广东珠江,http://mi.gzbody.com:85/udp/239.77.1.94:5146$IPV4•线路8
广东珠江,http://congtou.top:9292/udp/239.77.0.1:5146$IPV4•线路9
广东珠江,http://congtou.top:9292/udp/239.77.0.3:5146$IPV4•线路10
广东珠江,http://congtou.top:9292/udp/239.77.1.94:5146$IPV4•线路11
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091$IPV4•线路12
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8$IPV4•线路13
广东珠江,http://14.212.185.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
广东珠江,http://ku9.3n.cc/smt.php?id=zhujiang$IPV4•线路15
广东珠江,http://218.13.14.6:60050/tsfile/live/1018_1.m3u8$IPV4•线路16
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路17
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111$IPV4•线路19
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang$IPV4•线路20
广东珠江,http://live.xmcdn.com/live/252/64.m3u8$IPV4•线路21
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8$IPV4•线路22
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111$IPV4•线路23
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8$IPV4•线路24
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8$IPV4•线路25
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8$IPV4•线路26
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8$IPV4•线路27
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-32.ctv$IPV4•线路28
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4•线路1
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV4•线路2
广州影视频道,http://php.jdshipin.com:8880/gztv.php$IPV4•线路3
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV4•线路4
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$IPV4
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$IPV4•线路1
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV4•线路2
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$IPV4
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$IPV4
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4•线路1
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV4•线路2
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV4•线路3
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路1
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路2
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路3
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV4•线路4
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111$IPV4•线路5
广东体育,http://mi.gzbody.com:85/udp/239.77.0.168:5146$IPV4•线路6
广东体育,http://mi.gzbody.com:85/udp/239.77.0.6:5146$IPV4•线路7
广东体育,http://mi.gzbody.com:85/udp/239.77.1.97:5146$IPV4•线路8
广东体育,http://mi.gzbody.com:85/udp/239.77.0.112:5146$IPV4•线路9
广东体育,http://congtou.top:9292/udp/239.77.0.168:5146$IPV4•线路10
广东体育,http://congtou.top:9292/udp/239.77.0.6:5146$IPV4•线路11
广东体育,http://congtou.top:9292/udp/239.77.1.97:5146$IPV4•线路12
广东体育,http://congtou.top:9292/udp/239.77.0.112:5146$IPV4•线路13
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$IPV4•线路14
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8$IPV4•线路15
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8$IPV4•线路16
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$IPV4•线路17
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路20
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://218.15.214.115:10000/udp/239.77.0.112:5146$IPV4•线路21
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv$IPV4•线路22
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv$IPV4•线路23
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.ctv$IPV4•线路24
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8$IPV4•线路25
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv$IPV4•线路26
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv$IPV4•线路27
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8$IPV4•线路28
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv$IPV4•线路29
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-31.ctv$IPV4•线路30
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$IPV4•线路31
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv$IPV4•线路32
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$IPV4•线路33
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv$IPV4•线路34
广东体育,http://218.15.214.115:10000/udp/239.77.1.97:5146$IPV4•线路35
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路1
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路2
广东民生,http://mi.gzbody.com:85/udp/239.77.0.225:5146$IPV4•线路3
广东民生,http://mi.gzbody.com:85/udp/239.77.0.5:5146$IPV4•线路4
广东民生,http://congtou.top:9292/udp/239.77.0.225:5146$IPV4•线路5
广东民生,http://congtou.top:9292/udp/239.77.0.5:5146$IPV4•线路6
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$IPV4•线路7
广东民生,http://14.212.185.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$IPV4•线路11
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv$IPV4•线路12
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8$IPV4•线路13
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv$IPV4•线路14
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv$IPV4•线路15
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8$IPV4•线路16
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv$IPV4•线路17
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.ctv$IPV4•线路18
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-5.ctv$IPV4•线路19
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv$IPV4•线路20
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv$IPV4•线路21
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv$IPV4•线路22
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv$IPV4•线路23
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv$IPV4•线路24
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv$IPV4•线路25
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv$IPV4•线路26
广东综艺,http://mi.gzbody.com:85/udp/239.77.1.237:5146$IPV4•线路1
广东综艺,http://mi.gzbody.com:85/udp/239.77.1.236:5146$IPV4•线路2
广东综艺,http://mi.gzbody.com:85/udp/239.77.0.244:5146$IPV4•线路3
广东综艺,http://mi.gzbody.com:85/udp/239.77.0.246:5146$IPV4•线路4
广东综艺,http://mi.gzbody.com:85/udp/239.77.0.245:5146$IPV4•线路5
广东综艺,http://mi.gzbody.com:85/udp/239.77.0.252:5146$IPV4•线路6
广东综艺,http://congtou.top:9292/udp/239.77.1.237:5146$IPV4•线路7
广东综艺,http://congtou.top:9292/udp/239.77.1.236:5146$IPV4•线路8
广东综艺,http://congtou.top:9292/udp/239.77.0.244:5146$IPV4•线路9
广东综艺,http://congtou.top:9292/udp/239.77.0.246:5146$IPV4•线路10
广东综艺,http://congtou.top:9292/udp/239.77.0.245:5146$IPV4•线路11
广东综艺,http://congtou.top:9292/udp/239.77.0.252:5146$IPV4•线路12
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路1
广东影视,http://mi.gzbody.com:85/udp/239.77.0.217:5146$IPV4•线路2
广东影视,http://mi.gzbody.com:85/udp/239.77.0.11:5146$IPV4•线路3
广东影视,http://congtou.top:9292/udp/239.77.0.217:5146$IPV4•线路4
广东影视,http://congtou.top:9292/udp/239.77.0.11:5146$IPV4•线路5
广东影视,http://z.b.bkpcp.top/m.php?id=gdys$IPV4•线路6
广东影视,http://k.061899.xyz/k.php?id=gdys$IPV4•线路7
广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8$IPV4•线路8
广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8$IPV4•线路9
广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8$IPV4•线路10
广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys$IPV4•线路11
广东影视,http://goo.bkpcp.top/mg/gdys$IPV4•线路12
经济科教,http://mi.gzbody.com:85/udp/239.77.0.167:5146$IPV4•线路1
经济科教,http://mi.gzbody.com:85/udp/239.77.0.85:5146$IPV4•线路2
经济科教,http://mi.gzbody.com:85/udp/239.77.0.8:5146$IPV4•线路3
经济科教,http://congtou.top:9292/udp/239.77.0.167:5146$IPV4•线路4
经济科教,http://congtou.top:9292/udp/239.77.0.85:5146$IPV4•线路5
经济科教,http://congtou.top:9292/udp/239.77.0.8:5146$IPV4•线路6
岭南戏曲,http://mi.gzbody.com:85/udp/239.77.0.16:5146$IPV4•线路1
岭南戏曲,http://congtou.top:9292/udp/239.77.0.16:5146$IPV4•线路2
现代教育,http://mi.gzbody.com:85/udp/239.77.0.18:5146$IPV4•线路1
现代教育,http://congtou.top:9292/udp/239.77.0.18:5146$IPV4•线路2
大湾区卫视,http://39.135.133.153/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$IPV4•线路1
大湾区卫视,http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive$IPV4•线路2
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路3
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$IPV4•线路4
大湾区卫视,http://103.70.13.229:20035/api.php?id=53582&tk=f78057ba50f41fa55d$IPV4•线路5
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路6
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路7
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf$IPV4•线路8
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$IPV4•线路9
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$IPV4•线路10
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$IPV4•线路11
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视$IPV4•线路12
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$IPV4•线路13
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路14
大湾区卫视,http://live.nctv.top/DJlio/migu.php?id=dwqws$IPV4•线路15
大湾区卫视,http://mi.gzbody.com:85/udp/239.77.0.215:5146$IPV4•线路16
大湾区卫视,http://mi.gzbody.com:85/udp/239.77.0.9:5146$IPV4•线路17
大湾区卫视,http://mi.gzbody.com:85/udp/239.77.1.12:5146$IPV4•线路18
大湾区卫视,http://congtou.top:9292/udp/239.77.0.215:5146$IPV4•线路19
大湾区卫视,http://congtou.top:9292/udp/239.77.0.9:5146$IPV4•线路20
大湾区卫视,http://congtou.top:9292/udp/239.77.1.12:5146$IPV4•线路21
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108$IPV4•线路22
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$IPV4•线路23
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$IPV4•线路24
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
大湾区卫视,http://b.zgjok.com:35455/itv/1000000002000011619.m3u8?cdn=ystenlive&Contentid=1000000002000011619$IPV4•线路26
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路27
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路28
大湾区卫视,http://home.wwang.pw:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路29
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3$IPV4•线路30
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146$IPV4•线路31
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8$IPV4•线路32
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$IPV4•线路33
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$IPV4•线路34
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$IPV4•线路35
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$IPV4•线路36
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=$IPV4•线路37
🥝┃央视频道,#genre#
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$IPV4•线路1
CCTV1,http://107.174.52.32/itv.php?id=CCTV1$IPV4•线路2
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1$IPV4•线路3
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路4
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8$IPV4•线路5
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路6
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路7
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路13
CCTV1,http://121.17.146.34:50003/hls/1/index.m3u8$IPV4•线路14
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$IPV4•线路15
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$IPV4•线路17
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$IPV4•线路18
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$IPV4•线路19
CCTV1,http://dsj.motem.top:8880/gaoma/cctv1.m3u8$IPV4•线路20
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路21
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4•线路22
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$IPV4•线路23
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8$IPV4•线路24
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV1,http://113.220.235.28:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV1,http://36.40.236.2:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV1,http://101.66.199.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
CCTV1,http://101.66.198.110:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路30
CCTV1,http://101.66.198.61:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路31
CCTV1,http://101.66.198.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8$IPV4•线路34
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路35
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27$IPV4•线路36
