更新日期,#genre#
广东体育,http://n1.gzbody.com:85/rtp/239.77.1.97:5146$IPV4•线路2
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.112:5146$IPV4•线路3
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.168:5146$IPV4•线路4
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路5
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4•线路6
广东体育,http://8.134.252.79:2222/rtp/239.10.0.124:1025$IPV4•线路7
广东体育,http://8.134.252.79:2222/rtp/239.20.0.114:2026$IPV4•线路8
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE$IPV4•线路9
广东体育,http://113.64.146.99:9901/hls/39/index.m3u8$IPV4•线路10
广东体育,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4•线路11
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路12
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$IPV4•线路13
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4•线路14
广东体育,http://r.jdshipin.com/LiYdg$IPV4•线路15
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4•线路16
广东民生,http://n1.gzbody.com:85/rtp/239.77.0.225:5146$IPV4•线路1
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4•线路2
广东民生,http://8.134.252.79:2222/rtp/239.10.0.123:1025$IPV4•线路3
广东民生,http://8.134.252.79:2222/rtp/239.20.0.113:2024$IPV4•线路4
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE$IPV4•线路5
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv$IPV4•线路6
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路7
广东综艺,http://14.117.233.31:8688/rtp/239.77.1.237:5146$IPV4
广东影视,http://n1.gzbody.com:85/rtp/239.77.0.217:5146$IPV4•线路1
广东影视,http://8.138.7.223/tv/migu3.php?id=gdys$IPV4•线路2
广东影视,http://183.11.239.36:808/hls/6/index.m3u8$IPV4•线路3
广东影视,http://8.134.252.79:2222/rtp/239.10.0.127:1025$IPV4•线路4
广东影视,http://8.134.252.79:2222/rtp/239.20.0.117:2032$IPV4•线路5
广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE$IPV4•线路6
广东影视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdys$IPV4•线路7
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8$IPV4•线路1
经济科教,http://113.64.146.99:9901/hls/41/index.m3u8$IPV4•线路2
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8$IPV4•线路1
岭南戏曲,http://113.64.146.99:9901/hls/47/index.m3u8$IPV4•线路2
现代教育,http://tvbox6.icu/tv/gdmzyd.php?id=102$IPV4•线路1
现代教育,http://113.64.146.99:9901/hls/49/index.m3u8$IPV4•线路2
大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.0.215:5146$IPV4•线路1
大湾区卫视,http://n1.gzbody.com:85/rtp/239.77.1.12:5146$IPV4•线路2
大湾区卫视,http://8.138.7.223/tv/migu2.php?id=35$IPV4•线路3
大湾区卫视,http://8.138.7.223/tv/migu3.php?id=dwqws$IPV4•线路4
大湾区卫视,http://bailudz.top:1236/111/hahahaha.php?id=dwqws$IPV4•线路5
大湾区卫视,http://113.87.224.75:8086/hls/29/index.m3u8$IPV4•线路6
大湾区卫视,http://119.123.176.146:8086/hls/29/index.m3u8$IPV4•线路7
大湾区卫视,http://113.64.146.99:9901/hls/63/index.m3u8$IPV4•线路8
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008$IPV4•线路9
大湾区卫视,http://14.117.233.31:8688/rtp/239.77.0.215:5146$IPV4•线路10
大湾区卫视,http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive$IPV4•线路11
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视$IPV4•线路12
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$IPV4•线路13
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$IPV4•线路14
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4•线路15
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4•线路16
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4•线路17
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$IPV4•线路18
大湾区卫视,http://39.135.133.153/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$IPV4•线路19
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视$IPV4•线路20
大湾区卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dwqws$IPV4•线路21
大湾区卫视,http://t.061899.xyz/tl/dq.php?id=dwqws$IPV4•线路22
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=c4b3b2bff09351df65f58fde69d37e78777fc148bf64b3376513c8da45e8ff3f4d5427c34b3cc71d507beb75f0d356bc0bdd77f9043db1beeade2ba52aecb65b7e224904aa3a1de466ca805fd4$IPV4•线路23
🥝┃央视频道,#genre#
CCTV1,http://106.53.99.30/tv/20250717.php?id=0001$IPV4•线路1
CCTV1,http://106.53.99.30/tv/jzb.php?id=cctv1$IPV4•线路2
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$IPV4•线路3
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.86:5146$IPV4•线路4
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.14:5146$IPV4•线路5
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.119:5146$IPV4•线路6
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.129:5146$IPV4•线路7
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.17:5146$IPV4•线路8
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.144:5146$IPV4•线路9
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.76:5146$IPV4•线路10
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.30:5146$IPV4•线路11
CCTV1,http://8.138.7.223/tv/migu2.php?id=1$IPV4•线路12
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1$IPV4•线路13
CCTV1,http://bailudz.top:1236/111/hahahaha.php?id=cctv1$IPV4•线路14
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$IPV4•线路15
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$IPV4•线路16
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路17
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路18
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$IPV4•线路19
CCTV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8$IPV4•线路20
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路21
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路23
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8$IPV4•线路24
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8$IPV4•线路25
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$IPV4•线路26
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路27
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200$IPV4•线路28
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.119:5146$IPV4•线路29
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.129:5146$IPV4•线路30
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.86:5146$IPV4•线路31
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.144:5146$IPV4•线路32
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.17:5146$IPV4•线路33
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路34
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200$IPV4•线路35
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路36
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路37
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路38
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路39
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路40
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路41
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8$IPV4•线路42
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路43
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路44
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$IPV4•线路45
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路46
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路47
CCTV1,http://ygbh.site/php/bfgd.php?id=201$IPV4•线路48
CCTV1,http://ygbh.site/php/bfgd.php?id=484$IPV4•线路49
CCTV1,http://ygbh.site/php/bfgd.php?id=489$IPV4•线路50
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路51
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路52
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路53
CCTV2,http://106.53.99.30/tv/20250717.php?id=0002$IPV4•线路1
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2$IPV4•线路2
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$IPV4•线路3
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.137:5146$IPV4•线路4
CCTV2,http://n1.gzbody.com:85/rtp/239.77.1.158:5146$IPV4•线路5
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.31:5146$IPV4•线路6
CCTV2,http://8.138.7.223/tv/migu2.php?id=2$IPV4•线路7
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2$IPV4•线路8
CCTV2,http://bailudz.top:1236/111/hahahaha.php?id=cctv2$IPV4•线路9
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$IPV4•线路11
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路12
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$IPV4•线路13
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$IPV4•线路14
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路16
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$IPV4•线路17
CCTV2,http://cdn.jdshipin.com/cctv2.php$IPV4•线路18
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路19
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2$IPV4•线路20
CCTV2,http://117.69.43.137:4022/rtp/238.1.78.235:7752$IPV4•线路21
CCTV2,http://14.117.233.31:8688/rtp/239.253.43.17:5146$IPV4•线路22
CCTV2,http://14.117.233.31:8688/rtp/239.77.0.137:5146$IPV4•线路23
CCTV2,http://14.117.233.31:8688/rtp/239.77.1.158:5146$IPV4•线路24
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路25
CCTV2,http://183.160.35.31:4022/rtp/238.1.78.235:7752$IPV4•线路26
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路27
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路28
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8$IPV4•线路29
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路30
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8$IPV4•线路31
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4•线路32
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路33
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2$IPV4•线路34
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路35
CCTV2,http://ygbh.site/php/bfgd.php?id=061$IPV4•线路36
CCTV2,http://sh.lnott.top:880/dx02.m3u8$IPV4•线路37
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路38
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路39
CCTV3,http://106.53.99.30/tv/20250717.php?id=0003$IPV4•线路1
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3$IPV4•线路2
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$IPV4•线路3
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.169:5146$IPV4•线路4
CCTV3,http://n1.gzbody.com:85/rtp/239.77.1.7:5146$IPV4•线路5
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.32:5146$IPV4•线路6
CCTV3,http://8.138.7.223/tv/migu2.php?id=3$IPV4•线路7
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3$IPV4•线路8
CCTV3,http://bailudz.top:1236/111/hahahaha.php?id=cctv3$IPV4•线路9
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$IPV4•线路11
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路12
CCTV3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$IPV4•线路13
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4•线路14
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路16
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路17
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8$IPV4•线路18
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3$IPV4•线路19
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路20
CCTV3,http://117.69.43.137:4022/rtp/238.1.78.170:7232$IPV4•线路21
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.169:5146$IPV4•线路22
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.175:5146$IPV4•线路23
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路24
CCTV3,http://183.160.35.31:4022/rtp/238.1.78.170:7232$IPV4•线路25
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路26
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路27
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8$IPV4•线路28
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$IPV4•线路29
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路30
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8$IPV4•线路31
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路32
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路33
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3$IPV4•线路34
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路35
CCTV3,http://ygbh.site/php/bfgd.php?id=062$IPV4•线路36
CCTV3,http://sh.lnott.top:880/dx03.m3u8$IPV4•线路37
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路38
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路39
CCTV4,http://106.53.99.30/tv/20250717.php?id=0004$IPV4•线路1
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4$IPV4•线路2
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$IPV4•线路3
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.78:5146$IPV4•线路4
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.163:5146$IPV4•线路5
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.166:5146$IPV4•线路6
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.33:5146$IPV4•线路7
CCTV4,http://8.138.7.223/tv/migu2.php?id=4$IPV4•线路8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4$IPV4•线路9
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a$IPV4•线路10
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o$IPV4•线路11
CCTV4,http://bailudz.top:1236/111/hahahaha.php?id=cctv4$IPV4•线路12
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$IPV4•线路13
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$IPV4•线路14
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$IPV4•线路15
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$IPV4•线路16
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$IPV4•线路17
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$IPV4•线路18
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路20
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$IPV4•线路21
CCTV4,https://lb1-live-mv.v2h-cdn.com/hls/fefb/cctv4/cctv4.m3u8$IPV4•线路22
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4$IPV4•线路23
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路24
CCTV4,http://117.69.43.137:4022/rtp/238.1.78.236:7760$IPV4•线路25
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.120:5146$IPV4•线路26
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.121:5146$IPV4•线路27
CCTV4,http://14.117.233.31:8688/rtp/239.77.0.78:5146$IPV4•线路28
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.163:5146$IPV4•线路29
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.166:5146$IPV4•线路30
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路31
CCTV4,http://183.160.35.31:4022/rtp/238.1.78.236:7760$IPV4•线路32
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路33
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路34
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$IPV4•线路35
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$IPV4•线路36
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4•线路37
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路38
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4$IPV4•线路39
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路40
CCTV4,http://ygbh.site/php/bfgd.php?id=063$IPV4•线路41
CCTV4,http://sh.lnott.top:880/dx04.m3u8$IPV4•线路42
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路43
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路44
CCTV5,http://106.53.99.30/tv/20250717.php?id=0005$IPV4•线路1
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5$IPV4•线路2
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$IPV4•线路3
CCTV5,http://n1.gzbody.com:85/rtp/239.77.0.170:5146$IPV4•线路4
CCTV5,http://n1.gzbody.com:85/rtp/239.77.1.8:5146$IPV4•线路5
CCTV5,http://n1.gzbody.com:85/rtp/239.77.0.34:5146$IPV4•线路6
CCTV5,http://8.138.7.223/tv/migu2.php?id=5$IPV4•线路7
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5$IPV4•线路8
CCTV5,http://bailudz.top:1236/111/hahahaha.php?id=cctv5$IPV4•线路9
