更新日期,#genre#
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路37
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路38
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8$IPV4•线路39
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$IPV4•线路40
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$IPV4•线路41
CCTV1,http://dsj.motem.top:8880/gaoma/cctv1.m3u8$IPV4•线路42
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路43
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4•线路44
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$IPV4•线路45
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8$IPV4•线路46
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路49
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路50
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路51
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路52
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1$IPV4•线路53
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$IPV4•线路54
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路55
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路56
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路57
CCTV1,http://ygbh.site/php/bfgd.php?id=201$IPV4•线路58
CCTV1,http://ygbh.site/php/bfgd.php?id=484$IPV4•线路59
CCTV1,http://ygbh.site/php/bfgd.php?id=489$IPV4•线路60
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路61
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路62
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路63
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509202000331f8bfd8089874427a39b8fd8dd4b4cdc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250920200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250920200033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dff0e0500687dab7b531b692a411dbe2&ddCalcu=2defebf2d081e01045a0209668b71d3a5bb7$IPV4•线路64
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8$IPV4•线路65
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8$IPV4•线路66
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8$IPV4•线路67
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8$IPV4•线路68
CCTV1,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146$IPV4•线路69
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路70
CCTV1,http://106.53.99.30/tv/20250717.php?id=0001$IPV4•线路71
CCTV1,http://106.53.99.30/tv/jzb.php?id=cctv1$IPV4•线路72
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$IPV4•线路73
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.86:5146$IPV4•线路74
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.14:5146$IPV4•线路75
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.119:5146$IPV4•线路76
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.129:5146$IPV4•线路77
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.17:5146$IPV4•线路78
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.144:5146$IPV4•线路79
CCTV1,http://n1.gzbody.com:85/rtp/239.77.1.76:5146$IPV4•线路80
CCTV1,http://n1.gzbody.com:85/rtp/239.77.0.30:5146$IPV4•线路81
CCTV1,http://8.138.7.223/tv/migu2.php?id=1$IPV4•线路82
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1$IPV4•线路83
CCTV1,http://bailudz.top:1236/111/hahahaha.php?id=cctv1$IPV4•线路84
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$IPV4•线路85
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$IPV4•线路86
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路87
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路88
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$IPV4•线路89
CCTV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8$IPV4•线路90
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路91
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路93
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8$IPV4•线路94
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200$IPV4•线路95
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.119:5146$IPV4•线路96
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.129:5146$IPV4•线路97
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.86:5146$IPV4•线路98
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.144:5146$IPV4•线路99
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.17:5146$IPV4•线路100
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路101
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200$IPV4•线路102
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路103
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路104
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路105
CCTV1,https://cc06.tv12.xyz/1.m3u8$IPV4•线路106
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路107
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路108
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8$IPV4•线路109
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路110
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路111
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1$IPV4•线路112
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$IPV4•线路113
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路114
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路115
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路116
CCTV1,http://ygbh.site/php/bfgd.php?id=201$IPV4•线路117
CCTV1,http://ygbh.site/php/bfgd.php?id=484$IPV4•线路118
CCTV1,http://ygbh.site/php/bfgd.php?id=489$IPV4•线路119
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路120
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路121
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路122
CCTV2,http://106.53.99.30/tv/20250717.php?id=0002$IPV4•线路1
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2$IPV4•线路2
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$IPV4•线路3
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.137:5146$IPV4•线路4
CCTV2,http://n1.gzbody.com:85/rtp/239.77.1.158:5146$IPV4•线路5
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.31:5146$IPV4•线路6
CCTV2,http://8.138.7.223/tv/migu2.php?id=2$IPV4•线路7
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2$IPV4•线路8
CCTV2,http://bailudz.top:1236/111/hahahaha.php?id=cctv2$IPV4•线路9
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$IPV4•线路11
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路12
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$IPV4•线路13
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$IPV4•线路14
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路16
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$IPV4•线路17
CCTV2,http://117.69.43.137:4022/rtp/238.1.78.235:7752$IPV4•线路18
CCTV2,http://14.117.233.31:8688/rtp/239.253.43.17:5146$IPV4•线路19
CCTV2,http://14.117.233.31:8688/rtp/239.77.0.137:5146$IPV4•线路20
CCTV2,http://14.117.233.31:8688/rtp/239.77.1.158:5146$IPV4•线路21
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路22
CCTV2,http://183.160.35.31:4022/rtp/238.1.78.235:7752$IPV4•线路23
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路24
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$IPV4•线路25
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路26
CCTV2,https://cc06.tv12.xyz/2.m3u8$IPV4•线路27
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路28
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路29
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8$IPV4•线路30
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$IPV4•线路31
CCTV2,http://dsj.motem.top:8880/gaoma/cctv2.m3u8$IPV4•线路32
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$IPV4•线路33
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250$IPV4•线路34
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8$IPV4•线路35
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
CCTV2,http://42.48.105.224:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8$IPV4•线路38
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$IPV4•线路39
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4•线路40
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路41
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路42
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2$IPV4•线路43
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2$IPV4•线路44
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路45
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路46
CCTV2,http://ygbh.site/php/bfgd.php?id=061$IPV4•线路47
CCTV2,http://sh.lnott.top:880/dx02.m3u8$IPV4•线路48
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路49
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路50
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250920200033e13eb772e2ee4dbca9c5e48d05b9edb3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250920200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250920200033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e6ee02994a432c560b9ff61f3e45e10&ddCalcu=041eee625e14e0e032f91964faf493b20c65$IPV4•线路51
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8$IPV4•线路52
CCTV2,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146$IPV4•线路53
CCTV2,http://go.bkpcp.top/mg/cctv2$IPV4•线路54
CCTV2,http://106.53.99.30/tv/20250717.php?id=0002$IPV4•线路55
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2$IPV4•线路56
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$IPV4•线路57
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.137:5146$IPV4•线路58
CCTV2,http://n1.gzbody.com:85/rtp/239.77.1.158:5146$IPV4•线路59
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.31:5146$IPV4•线路60
CCTV2,http://8.138.7.223/tv/migu2.php?id=2$IPV4•线路61
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2$IPV4•线路62
CCTV2,http://bailudz.top:1236/111/hahahaha.php?id=cctv2$IPV4•线路63
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$IPV4•线路64
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$IPV4•线路65
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路66
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$IPV4•线路67
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$IPV4•线路68
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路70
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$IPV4•线路71
CCTV2,http://117.69.43.137:4022/rtp/238.1.78.235:7752$IPV4•线路72
CCTV2,http://14.117.233.31:8688/rtp/239.253.43.17:5146$IPV4•线路73
CCTV2,http://14.117.233.31:8688/rtp/239.77.0.137:5146$IPV4•线路74
CCTV2,http://14.117.233.31:8688/rtp/239.77.1.158:5146$IPV4•线路75
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路76
CCTV2,http://183.160.35.31:4022/rtp/238.1.78.235:7752$IPV4•线路77
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路78
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$IPV4•线路79
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路80
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路81
CCTV2,https://cc06.tv12.xyz/2.m3u8$IPV4•线路82
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$IPV4•线路83
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8$IPV4•线路84
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4•线路85
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路86
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2$IPV4•线路87
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2$IPV4•线路88
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路89
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路90
CCTV2,http://ygbh.site/php/bfgd.php?id=061$IPV4•线路91
CCTV2,http://sh.lnott.top:880/dx02.m3u8$IPV4•线路92
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路93
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路94
CCTV3,http://106.53.99.30/tv/20250717.php?id=0003$IPV4•线路1
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3$IPV4•线路2
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$IPV4•线路3
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.169:5146$IPV4•线路4
CCTV3,http://n1.gzbody.com:85/rtp/239.77.1.7:5146$IPV4•线路5
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.32:5146$IPV4•线路6
CCTV3,http://8.138.7.223/tv/migu2.php?id=3$IPV4•线路7
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3$IPV4•线路8
CCTV3,http://bailudz.top:1236/111/hahahaha.php?id=cctv3$IPV4•线路9
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$IPV4•线路11
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路12
CCTV3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$IPV4•线路13
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4•线路14
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路16
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路17
CCTV3,http://117.69.43.137:4022/rtp/238.1.78.170:7232$IPV4•线路18
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.169:5146$IPV4•线路19
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.175:5146$IPV4•线路20
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路21
CCTV3,http://183.160.35.31:4022/rtp/238.1.78.170:7232$IPV4•线路22
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路23
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路24
CCTV3,https://cc06.tv12.xyz/3.m3u8$IPV4•线路25
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$IPV4•线路26
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$IPV4•线路27
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8$IPV4•线路28
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$IPV4•线路29
CCTV3,http://dsj.motem.top:8880/gaoma/cctv3.m3u8$IPV4•线路30
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$IPV4•线路31
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259$IPV4•线路32
CCTV3,http://13937899.xyz:35455/gaoma/cctv3.m3u8$IPV4•线路33
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8$IPV4•线路34
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$IPV4•线路37
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$IPV4•线路39
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路40
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路41
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路42
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3$IPV4•线路43
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3$IPV4•线路44
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路45
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路46
CCTV3,http://ygbh.site/php/bfgd.php?id=062$IPV4•线路47
CCTV3,http://sh.lnott.top:880/dx03.m3u8$IPV4•线路48
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路49
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路50
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250920200033513a70c0cbf44066bc0869c576b2b3e3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250920200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250920200033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc36ad70bc987d4f2b1e6beb0de9ee3b&ddCalcu=bc3cee32e649a0edd700bbecb968e71db42f$IPV4•线路51
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8$IPV4•线路52
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8$IPV4•线路53
CCTV3,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146$IPV4•线路54
CCTV3,http://go.bkpcp.top/mg/cctv3$IPV4•线路55
CCTV3,http://106.53.99.30/tv/20250717.php?id=0003$IPV4•线路56
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3$IPV4•线路57
