更新日期,#genre#
CCTV11,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6•线路1
CCTV11,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV6•线路2
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8$IPV6•线路3
CCTV11,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010092/1.m3u8$IPV6•线路4
CCTV12,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV6•线路1
CCTV12,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV6•线路2
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8$IPV6•线路3
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010047/1.m3u8$IPV6•线路4
CCTV12,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010205/1.m3u8$IPV6•线路5
CCTV12,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010047/1.m3u8$IPV6•线路6
CCTV13,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV6•线路1
CCTV13,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV6•线路2
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$IPV6•线路3
CCTV13,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010093/1.m3u8$IPV6•线路4
CCTV14,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV6•线路1
CCTV14,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV6•线路2
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$IPV6•线路3
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010048/1.m3u8$IPV6•线路4
CCTV14,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010207/1.m3u8$IPV6•线路5
CCTV14,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010048/1.m3u8$IPV6•线路6
CCTV15,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6•线路1
CCTV15,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV6•线路2
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$IPV6•线路3
CCTV15,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010094/1.m3u8$IPV6•线路4
CCTV16,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6•线路1
CCTV16,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV6•线路2
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$IPV6•线路3
CCTV16,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010142/1.m3u8$IPV6•线路4
CCTV17,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6•线路1
CCTV17,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV6•线路2
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010049/1.m3u8$IPV6•线路3
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$IPV6•线路4
CCTV17,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010049/1.m3u8$IPV6•线路5
CCTV17,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010210/1.m3u8$IPV6•线路6
CETV1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$IPV6•线路1
CETV1,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$IPV6•线路2
🥭┃卫视频道,#genre#
浙江卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV6•线路1
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8$IPV6•线路2
浙江卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010070/1.m3u8$IPV6•线路3
湖南卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV6•线路1
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8$IPV6•线路2
湖南卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010058/1.m3u8$IPV6•线路3
东方卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV6•线路1
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$IPV6•线路2
东方卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010054/1.m3u8$IPV6•线路3
江苏卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV6•线路1
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$IPV6•线路2
江苏卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010059/1.m3u8$IPV6•线路3
山东卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV6•线路1
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$IPV6•线路2
山东卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010066/1.m3u8$IPV6•线路3
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND$IPV6•线路1
北京卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV6•线路2
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$IPV6•线路3
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8$IPV6•线路4
北京卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010143/1.m3u8$IPV6•线路5
北京卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010043/1.m3u8$IPV6•线路6
安徽卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV6•线路1
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$IPV6•线路2
安徽卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010041/1.m3u8$IPV6•线路3
重庆卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV6•线路1
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$IPV6•线路2
重庆卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010053/1.m3u8$IPV6•线路3
四川卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV6•线路1
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$IPV6•线路2
四川卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010115/1.m3u8$IPV6•线路3
东南卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV6•线路1
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$IPV6•线路2
东南卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010096/1.m3u8$IPV6•线路3
深圳卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV6•线路1
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$IPV6•线路2
深圳卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010068/1.m3u8$IPV6•线路3
广东卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV6•线路1
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$IPV6•线路2
广东卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010055/1.m3u8$IPV6•线路3
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$IPV6•线路1
广西卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010099/1.m3u8$IPV6•线路2
甘肃卫视,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV6•线路1
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$IPV6•线路2
甘肃卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010098/1.m3u8$IPV6•线路3
贵州卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV6•线路1
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$IPV6•线路2
贵州卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010100/1.m3u8$IPV6•线路3
河北卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV6•线路1
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$IPV6•线路2
河北卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010101/1.m3u8$IPV6•线路3
河南卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV6•线路1
河南卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010071/1.m3u8$IPV6•线路2
黑龙江卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV6•线路1
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8$IPV6•线路2
黑龙江卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010056/1.m3u8$IPV6•线路3
湖北卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV6•线路1
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$IPV6•线路2
湖北卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010057/1.m3u8$IPV6•线路3
江西卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$IPV6•线路1
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$IPV6•线路2
江西卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010060/1.m3u8$IPV6•线路3
吉林卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV6•线路1
吉林卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010075/1.m3u8$IPV6•线路2
内蒙古卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$IPV6•线路1
内蒙古卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010109/1.m3u8$IPV6•线路2
辽宁卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPV6•线路1
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$IPV6•线路2
辽宁卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010061/1.m3u8$IPV6•线路3
宁夏卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010110/1.m3u8$IPV6
青海卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$IPV6•线路1
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$IPV6•线路2
青海卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010111/1.m3u8$IPV6•线路3
天津卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV6•线路1
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$IPV6•线路2
天津卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010069/1.m3u8$IPV6•线路3
海南卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010083/1.m3u8$IPV6
新疆卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010116/1.m3u8$IPV6
云南卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV6•线路1
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6•线路2
云南卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010119/1.m3u8$IPV6•线路3
西藏卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$IPV6•线路1
西藏卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010123/1.m3u8$IPV6•线路2
兵团卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$IPV6
康巴卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$IPV6
延边卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$IPV6
🍓┃湾区频道,#genre#
🍉┃咪咕频道,#genre#
动作电影咪咕,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$IPV6
陕西卫视咪咕,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$IPV6•线路1
陕西卫视咪咕,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010113/1.m3u8$IPV6•线路2
🐟┃少儿频道,#genre#
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8$IPV6•线路1
黑莓动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8$IPV6•线路2
卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPV6•线路1
卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8$IPV6•线路2
哈哈炫动,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPV6•线路1
哈哈炫动,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8$IPV6•线路2
金鹰卡通,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010107/1.m3u8$IPV6
优漫卡通,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010118/1.m3u8$IPV6
🐶┃影视频道,#genre#
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989$IPV6
黑莓电影,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$IPV6•线路1
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$IPV6•线路2

