更新日期,#genre#
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV6•线路10
广州新闻,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p10.php?id=xinwen$IPV6•线路11
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$IPV6•线路12
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487$IPV6•线路13
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV6•线路14
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$IPV6•线路15
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8$IPV6•线路16
广州新闻,kdsvod://http://v.91kds.com/b7/gdgztv.m3u8?id=gdgzxw&pwd=jsdecode$IPV6•线路17
广州新闻,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdgzxw&pwd=jsdecode$IPV6•线路18
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV6•线路19
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8$IPV6•线路20
广东珠江,http://www.xzbn.site:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV6•线路1
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV6•线路2
广东珠江,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=yu&mode=1$IPV6•线路3
广东珠江,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=yu&mode=1$IPV6•线路4
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV6•线路5
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8$IPV6•线路6
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV6•线路7
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV6•线路8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV6•线路9
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV6•线路10
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV6•线路11
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8$IPV6•线路12
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV6•线路13
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV6•线路14
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV6•线路15
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$IPV6•线路16
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV6•线路17
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8?$IPV6•线路18
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj$IPV6•线路19
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$IPV6•线路20
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV6•线路1
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV6•线路2
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV6•线路3
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV6•线路4
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV6•线路5
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV6•线路6
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV6•线路7
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV6•线路8
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV6•线路9
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV6•线路10
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV6•线路11
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV6•线路12
广州影视频道,http://php.jdshipin.com:8880/gztv.php$IPV6•线路13
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV6•线路14
广州影视频道,http://php.jdshipin.com:8880/gztv.php$IPV6•线路15
广州影视频道,http://php.jdshipin.com:8880/gztv.php$IPV6•线路16
广州影视频道,http://php.jdshipin.com:8880/gztv.php$IPV6•线路17
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV6•线路18
广州影视频道,http://php.jdshipin.com:8880/gztv.php$IPV6•线路19
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV6•线路20
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$IPV6•线路1
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$IPV6•线路2
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$IPV6•线路3
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$IPV6•线路4
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$IPV6•线路5
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$IPV6•线路6
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$IPV6•线路7
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$IPV6•线路8
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$IPV6•线路1
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV6•线路2
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$IPV6•线路3
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV6•线路4
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$IPV6•线路5
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV6•线路6
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$IPV6•线路7
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV6•线路8
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$IPV6•线路9
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV6•线路10
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV6•线路11
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$IPV6•线路12
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV6•线路13
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$IPV6•线路14
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV6•线路15
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$IPV6•线路1
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$IPV6•线路2
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$IPV6•线路3
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$IPV6•线路4
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$IPV6•线路5
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$IPV6•线路6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$IPV6•线路7
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$IPV6•线路8
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$IPV6•线路1
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$IPV6•线路2
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$IPV6•线路3
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$IPV6•线路4
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$IPV6•线路5
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$IPV6•线路6
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$IPV6•线路7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$IPV6•线路8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV6•线路1
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV6•线路2
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV6•线路3
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV6•线路4
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV6•线路5
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV6•线路6
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV6•线路7
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV6•线路8
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV6•线路9
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV6•线路10
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV6•线路11
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV6•线路12
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV6•线路13
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV6•线路14
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV6•线路15
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php$IPV6•线路16
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV6•线路17
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV6•线路18
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV6•线路1
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV6•线路2
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV6•线路3
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV6•线路4
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV6•线路5
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV6•线路6
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV6•线路7
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV6•线路8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$IPV6•线路9
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV6•线路10
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV6•线路11
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV6•线路12
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$IPV6•线路13
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$IPV6•线路14
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$IPV6•线路15
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111$IPV6•线路16
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$IPV6•线路17
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$IPV6•线路18
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$IPV6•线路19
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$IPV6•线路20
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV6•线路1
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV6•线路2
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV6•线路3
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV6•线路4
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV6•线路5
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$IPV6•线路6
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$IPV6•线路7
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$IPV6•线路8
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV6•线路9
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$IPV6•线路10
广东民生,http://14.212.185.71:9901/tsfile/live/1002_1.m3u8$IPV6•线路11
广东民生,http://222.218.158.25:8181/tsfile/live/1002_1.m3u8$IPV6•线路12
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV6•线路13
广东民生,http://58.254.14.231:808/hls/58/index.m3u8$IPV6•线路14
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146$IPV6•线路15
广东民生,http://125.90.252.38:4022/udp/239.77.0.225:5146$IPV6•线路16
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$IPV6•线路17
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV6•线路18
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV6•线路19
广东民生,http://lzjzyh.xyz:8888/udp/239.21.0.86:3684$IPV6•线路20
广东综艺,http://plex.cyruslee.top:8888/udp/239.77.1.237:5146$IPV6•线路1
广东综艺,http://plex.cyruslee.top:8888/udp/239.77.1.236:5146$IPV6•线路2
广东综艺,http://plex.cyruslee.top:8888/udp/239.77.0.244:5146$IPV6•线路3
广东综艺,http://plex.cyruslee.top:8888/udp/239.77.0.246:5146$IPV6•线路4
广东综艺,http://plex.cyruslee.top:8888/udp/239.77.0.245:5146$IPV6•线路5
广东综艺,http://plex.cyruslee.top:8888/udp/239.77.0.252:5146$IPV6•线路6
广东综艺,http://183.7.132.76:8088/udp/239.77.1.237:5146$IPV6•线路7
广东综艺,http://183.7.132.76:8088/udp/239.77.1.236:5146$IPV6•线路8
广东综艺,http://183.7.132.76:8088/udp/239.77.0.244:5146$IPV6•线路9
广东综艺,http://183.7.132.76:8088/udp/239.77.0.246:5146$IPV6•线路10
广东综艺,http://183.7.132.76:8088/udp/239.77.0.245:5146$IPV6•线路11
广东综艺,http://183.7.132.76:8088/udp/239.77.0.252:5146$IPV6•线路12
广东综艺,http://plex.cyruslee.top:8888/udp/239.77.1.237:5146$IPV6•线路13
广东综艺,http://plex.cyruslee.top:8888/udp/239.77.1.236:5146$IPV6•线路14
广东综艺,http://plex.cyruslee.top:8888/udp/239.77.0.244:5146$IPV6•线路15
广东综艺,http://plex.cyruslee.top:8888/udp/239.77.0.246:5146$IPV6•线路16
广东综艺,http://plex.cyruslee.top:8888/udp/239.77.0.245:5146$IPV6•线路17
广东综艺,http://plex.cyruslee.top:8888/udp/239.77.0.252:5146$IPV6•线路18
广东综艺,http://183.7.132.76:8088/udp/239.77.1.237:5146$IPV6•线路19
广东综艺,http://183.7.132.76:8088/udp/239.77.1.236:5146$IPV6•线路20
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV6•线路1
广东影视,http://mzitv.cn:32/tsfile/live/1010_1.m3u8$IPV6•线路2
广东影视,http://14.212.185.71:9901/tsfile/live/1006_1.m3u8$IPV6•线路3
广东影视,http://119.125.134.176:9901/tsfile/live/1009_1.m3u8$IPV6•线路4
广东影视,http://183.11.239.36:808/hls/6/index.m3u8$IPV6•线路5
广东影视,http://222.218.158.25:8181/tsfile/live/1004_1.m3u8$IPV6•线路6
广东影视,http://58.254.14.231:808/hls/53/index.m3u8$IPV6•线路7
广东影视,http://14.112.86.85:4022/udp/239.77.0.217:5146$IPV6•线路8
广东影视,http://125.90.252.38:4022/udp/239.77.0.217:5146$IPV6•线路9
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV6•线路10
广东影视,http://lzjzyh.xyz:8888/udp/239.21.0.85:3680$IPV6•线路11
广东影视,http://mryx.fun:1025/udp/239.11.0.79:1025$IPV6•线路12
广东影视,http://iptviptv.site:9694/hls/458/index.m3u8$IPV6•线路13
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV6•线路14
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV6•线路15
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV6•线路16
广东影视,http://goo.bkpcp.top/mg/gdys$IPV6•线路17
广东影视,http://z.b.bkpcp.top/m.php?id=gdys$IPV6•线路18
广东影视,htmlplay://https://m.miguvideo.com/m/liveDetail/614961829?channelId=10010001005$IPV6•线路19
广东影视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gdtvs4&pwd=jsdecode$IPV6•线路20
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.167:5146$IPV6•线路1
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.85:5146$IPV6•线路2
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.8:5146$IPV6•线路3
经济科教,http://183.7.132.76:8088/udp/239.77.0.167:5146$IPV6•线路4
经济科教,http://183.7.132.76:8088/udp/239.77.0.85:5146$IPV6•线路5
经济科教,http://183.7.132.76:8088/udp/239.77.0.8:5146$IPV6•线路6
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.167:5146$IPV6•线路7
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.85:5146$IPV6•线路8
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.8:5146$IPV6•线路9
经济科教,http://183.7.132.76:8088/udp/239.77.0.167:5146$IPV6•线路10
经济科教,http://183.7.132.76:8088/udp/239.77.0.85:5146$IPV6•线路11
经济科教,http://183.7.132.76:8088/udp/239.77.0.8:5146$IPV6•线路12
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.167:5146$IPV6•线路13
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.85:5146$IPV6•线路14
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.8:5146$IPV6•线路15
经济科教,http://183.7.132.76:8088/udp/239.77.0.167:5146$IPV6•线路16
经济科教,http://183.7.132.76:8088/udp/239.77.0.85:5146$IPV6•线路17
经济科教,http://183.7.132.76:8088/udp/239.77.0.8:5146$IPV6•线路18
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.167:5146$IPV6•线路19
经济科教,http://plex.cyruslee.top:8888/udp/239.77.0.85:5146$IPV6•线路20
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gdlnxq&pwd=jsdecode$IPV6•线路1
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gdlnxq&pwd=jsdecode$IPV6•线路2
岭南戏曲,htmlplay://https://www.gdtv.cn/tvChannelDetail/15@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV6•线路3
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=gdlnxq&pwd=jsdecode$IPV6•线路4
岭南戏曲,http://plex.cyruslee.top:8888/udp/239.77.0.16:5146$IPV6•线路5
岭南戏曲,http://183.7.132.76:8088/udp/239.77.0.16:5146$IPV6•线路6
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=gdlnxq&pwd=jsdecode$IPV6•线路7
岭南戏曲,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=gdlnxq&pwd=jsdecode$IPV6•线路8
岭南戏曲,htmlplay://https://www.gdtv.cn/tvChannelDetail/15@@UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/100.0.4896.75Safari/537.36@@$IPV6•线路9
